service_id,date,exception_type
246000324600772,20230425,1
246000324600773,20230426,1
245989124599014,20221117,1
245992424600786,20230311,1
245992424600786,20230429,1
245996724599887,20230122,1
245996724599887,20230129,1
245988924599176,20221126,1
245993924599527,20221225,1
245996724599947,20230122,1
245996724599947,20230205,1
245996724599946,20230218,1
246000224600787,20230319,1
245989024599176,20221126,1
245990924599095,20221125,1
245994024599471,20230102,1
245989024598907,20221106,1
245989724599187,20221113,1
245989724599187,20221120,1
245995924599596,20230114,1
246000824600786,20230318,1
246000824600786,20230422,1
245988924598966,20221105,1
245991224599372,20221129,1
245991224599371,20221205,1
245991124599387,20221204,1
245991124599387,20221218,1
245990424599107,20221120,1
245991124599947,20221211,1
245991124599947,20230115,1
245991124599887,20221225,1
245991124599887,20230115,1
245990524599105,20221125,1
245995424599541,20230109,1
245996824599891,20230213,1
246000324600731,20230501,1
245991924599331,20221205,1
245991724599386,20221224,1
245990424599094,20221124,1
245988824599025,20221111,1
245991624600775,20230120,1
245991624600775,20230127,1
245991624600775,20230210,1
245991624600775,20230421,1
245988624598894,20221103,1
245989024599035,20221111,1
245989024599035,20221118,1
245990524599103,20221123,1
245991124600787,20221218,1
245991124600781,20221219,1
245991124600782,20221220,1
245991124600784,20221222,1
245991124600787,20221225,1
245991124600785,20230106,1
245991124600784,20230119,1
245991124600786,20230121,1
245991124600786,20230204,1
245991124600782,20230207,1
245991124600786,20230211,1
245991124600787,20230212,1
245991124600782,20230214,1
245991124600785,20230310,1
245991124600786,20230311,1
245991124600783,20230315,1
245991124600783,20230329,1
245991124600782,20230418,1
245991124600783,20230419,1
245991124600784,20230427,1
245991124600786,20230429,1
245991124600784,20230504,1
245991124600786,20230506,1
245991124600783,20230510,1
245996724600787,20230212,1
245996724600786,20230422,1
245992524599946,20221231,1
245992524599946,20230211,1
245989624598966,20221112,1
245988724598874,20221103,1
245990424599101,20221121,1
245991124599171,20221128,1
245991924599241,20221205,1
245991924599245,20221209,1
245992524600785,20221223,1
245992524600786,20221231,1
245992524600786,20230204,1
245992524600787,20230205,1
245992524600784,20230216,1
245992524600785,20230217,1
245992524600782,20230307,1
245992524600783,20230315,1
245992524600784,20230316,1
245992524600787,20230326,1
245992524600786,20230401,1
245992524600787,20230402,1
245992524600781,20230403,1
245992524600782,20230404,1
245992524600781,20230410,1
245992524600787,20230423,1
245992524600786,20230506,1
245989724599107,20221113,1
245989724599107,20221120,1
245989724599106,20221126,1
245991224600771,20221212,1
245991224600775,20221216,1
245991224600773,20221221,1
245991224600775,20221223,1
245991224600771,20221226,1
245991224600771,20230116,1
245991224600771,20230123,1
245991224600773,20230125,1
245991224600771,20230206,1
245991224600775,20230217,1
245991224600773,20230308,1
245991224600774,20230316,1
245991224600771,20230320,1
245991224600773,20230329,1
245991224600773,20230419,1
245991224600775,20230421,1
245991224600773,20230426,1
245991224600775,20230428,1
245991224600775,20230505,1
245991224599302,20221129,1
245991224599303,20221214,1
245991224599304,20221215,1
245992524600727,20230108,1
245992524600727,20230402,1
245989024599106,20221119,1
245992324600775,20221223,1
245992324600775,20230303,1
245992324600775,20230428,1
245992424599946,20230211,1
245993924599467,20221225,1
245992524599887,20221225,1
245992524599887,20230101,1
245992524599887,20230212,1
245988724598894,20221103,1
245989124599045,20221111,1
245989124599046,20221119,1
245992624600794,20221229,1
245992624600796,20221231,1
245992624600793,20230104,1
245992624600795,20230106,1
245992624600797,20230108,1
245992624600792,20230117,1
245992624600794,20230119,1
245992624600797,20230122,1
245992624600796,20230128,1
245992624600792,20230131,1
245992624600797,20230212,1
245992624600797,20230219,1
245992624600794,20230302,1
245992624600794,20230309,1
245992624600797,20230312,1
245992624600794,20230316,1
245992624600796,20230325,1
245992624600793,20230412,1
245992624600791,20230501,1
245992624600795,20230505,1
245999824600004,20230223,1
245999824600005,20230224,1
245989224599024,20221117,1
245990624599062,20221122,1
245991324599163,20221130,1
245991324599164,20221201,1
245989024600784,20221124,1
245989024600783,20221221,1
245989024600783,20230104,1
245989024600785,20230113,1
245989024600786,20230114,1
245989024600787,20230122,1
245989024600785,20230203,1
245989024600786,20230218,1
245989024600784,20230223,1
245989024600787,20230226,1
245989024600783,20230301,1
245989024600784,20230302,1
245989024600784,20230330,1
245989024600782,20230404,1
245989024600782,20230411,1
245989024600784,20230427,1
245989024600783,20230510,1
245988924600786,20221217,1
245988924600786,20230401,1
245990424599187,20221127,1
245990424599187,20221204,1
245991124599117,20221127,1
245991924599232,20221206,1
245991924599233,20221207,1
245992524600771,20221226,1
245992524600775,20230106,1
245992524600773,20230111,1
245992524600774,20230112,1
245992524600777,20230129,1
245992524600773,20230201,1
245992524600777,20230219,1
245992524600772,20230307,1
245992524600772,20230321,1
245992524600777,20230326,1
245992524600774,20230330,1
245992524600771,20230417,1
245992524600772,20230418,1
245992524600773,20230503,1
245992524600771,20230508,1
245991224599363,20221221,1
245995424599571,20230109,1
245996824599923,20230125,1
245996824599921,20230130,1
245996824599922,20230131,1
245996824599922,20230214,1
246000324600762,20230228,1
246000324600763,20230405,1
246000324600762,20230411,1
245989124599025,20221111,1
245989124599023,20221116,1
245989124599024,20221117,1
245990724599073,20221123,1
245991924599375,20221209,1
245994124599514,20230105,1
245995424599582,20230110,1
245995424599585,20230113,1
245996224599654,20230119,1
245996824599933,20230125,1
245996824599931,20230130,1
245996824599934,20230202,1
245999724600004,20230223,1
246000324600773,20230322,1
246000324600772,20230328,1
246000324600771,20230403,1
246000324600773,20230405,1
246000324600771,20230410,1
246000324600771,20230501,1
246000324600771,20230508,1
246000324600774,20230511,1
246000324600775,20230512,1
245991224599152,20221129,1
245990824599094,20221124,1
245992424600786,20221210,1
245992424600786,20230121,1
245992424600786,20230204,1
245992424600786,20230506,1
245999524599967,20230219,1
246000224600727,20230312,1
245988924599176,20221112,1
245989024599047,20221120,1
245992524599386,20221217,1
245993924599526,20221231,1
245995324599596,20230114,1
245996724599946,20230204,1
246000224600787,20230402,1
246000224600786,20230408,1
245989024599176,20221112,1
245989024599177,20221120,1
245994524599526,20230107,1
245993724599375,20221223,1
245994024599526,20221231,1
245996124599666,20230121,1
245997324599946,20230204,1
245999624600016,20230225,1
246000824600786,20230311,1
246000824600786,20230415,1
245989724599036,20221119,1
245988924599036,20221119,1
245991224599373,20221130,1
245991224599373,20221207,1
245991224599374,20221208,1
245991224599372,20221213,1
245991224599373,20221214,1
245991224599374,20221222,1
245991124599387,20221127,1
245991124599386,20221217,1
245989624599176,20221126,1
245991124599947,20221204,1
245991124599946,20221217,1
245991124599946,20230204,1
245991124599887,20230205,1
245996224599622,20230117,1
245989124598981,20221107,1
245996824599891,20230123,1
246000324600731,20230327,1
245991924599331,20221212,1
245991724599946,20221210,1
245991724599946,20221224,1
245991724599946,20230218,1
245991624600775,20221216,1
245991624600775,20230217,1
245988624598893,20221102,1
245989024599032,20221108,1
245989024599033,20221109,1
245989024599033,20221116,1
245990524599102,20221122,1
245991124600781,20221128,1
245991124600785,20221202,1
245991124600786,20221203,1
245991124600781,20221205,1
245991124600781,20230109,1
245991124600782,20230110,1
245991124600784,20230112,1
245991124600786,20230114,1
245991124600781,20230116,1
245991124600782,20230131,1
245991124600783,20230215,1
245991124600781,20230220,1
245991124600786,20230225,1
245991124600781,20230227,1
245991124600787,20230305,1
245991124600785,20230317,1
245991124600782,20230321,1
245991124600781,20230327,1
245991124600786,20230401,1
245991124600785,20230407,1
245991124600785,20230421,1
245991124600785,20230505,1
245996724600787,20230402,1
245996724600787,20230416,1
245992524599946,20230107,1
245992524599947,20230115,1
245992524599946,20230128,1
245992524599947,20230129,1
245992524599946,20230218,1
245991124599172,20221129,1
245991124599173,20221130,1
245992524600787,20221218,1
245992524600787,20221225,1
245992524600781,20230102,1
245992524600785,20230120,1
245992524600781,20230123,1
245992524600784,20230126,1
245992524600782,20230131,1
245992524600787,20230212,1
245992524600784,20230302,1
245992524600783,20230308,1
245992524600785,20230310,1
245992524600782,20230314,1
245992524600785,20230324,1
245992524600785,20230331,1
245992524600784,20230427,1
245992524600785,20230505,1
245990524599091,20221121,1
245990524599095,20221125,1
245991224600771,20221219,1
245991224600772,20221220,1
245991224600774,20230112,1
245991224600774,20230119,1
245991224600774,20230202,1
245991224600772,20230207,1
245991224600772,20230228,1
245991224600772,20230307,1
245991224600775,20230310,1
245991224600772,20230321,1
245991224600772,20230404,1
245991224600775,20230407,1
245991224600775,20230414,1
245991224600772,20230502,1
245991224599301,20221212,1
245991224599302,20221213,1
245991924599302,20221213,1
245992524600727,20221211,1
245992524600727,20230101,1
245992524600727,20230226,1
245992524600727,20230409,1
245992524600727,20230507,1
245990724599084,20221124,1
245992324600775,20221216,1
245992324600775,20230113,1
245992324600775,20230310,1
245992524599887,20230115,1
245989124599041,20221107,1
245989124599041,20221114,1
245989124599047,20221120,1
245991224599182,20221129,1
245991224599183,20221130,1
245992624600794,20221215,1
245992624600793,20221221,1
245992624600791,20221226,1
245992624600797,20230115,1
245992624600797,20230129,1
245992624600796,20230211,1
245992624600795,20230217,1
245992624600792,20230228,1
245992624600795,20230303,1
245992624600795,20230317,1
245992624600791,20230327,1
245992624600792,20230418,1
245992624600795,20230421,1
245992624600796,20230513,1
245989224599022,20221108,1
245991324599165,20221202,1
245990424599327,20221204,1
245990424599327,20221211,1
245989024600784,20221110,1
245989024600786,20221112,1
245989024600786,20221119,1
245989024600782,20221122,1
245989024600781,20221128,1
245989024600783,20221130,1
245989024600782,20221206,1
245989024600787,20221211,1
245989024600781,20221212,1
245989024600783,20221214,1
245989024600785,20221216,1
245989024600781,20221226,1
245989024600784,20221229,1
245989024600787,20230101,1
245989024600784,20230105,1
245989024600785,20230106,1
245989024600782,20230117,1
245989024600785,20230127,1
245989024600787,20230205,1
245989024600785,20230210,1
245989024600781,20230213,1
245989024600782,20230228,1
245989024600785,20230303,1
245989024600786,20230318,1
245989024600787,20230402,1
245989024600781,20230403,1
245989024600785,20230407,1
245989024600785,20230421,1
245989024600782,20230502,1
245988924600786,20221210,1
245988924600786,20230114,1
245988924600786,20230429,1
245988924600786,20230506,1
245989024599327,20221113,1
245989024599327,20221127,1
245989024599327,20221204,1
245989024599327,20221211,1
245990324600786,20230121,1
245990324600786,20230128,1
245990324600786,20230401,1
245991224599142,20221129,1
245990624599072,20221122,1
245991924599234,20221208,1
245992524600774,20221215,1
245992524600777,20230101,1
245992524600777,20230122,1
245992524600772,20230124,1
245992524600775,20230127,1
245992524600774,20230202,1
245992524600775,20230210,1
245992524600772,20230214,1
245992524600773,20230215,1
245992524600772,20230221,1
245992524600774,20230223,1
245992524600773,20230301,1
245992524600773,20230322,1
245992524600774,20230323,1
245992524600773,20230329,1
245992524600775,20230407,1
245992524600771,20230410,1
245992524600773,20230412,1
245992524600777,20230423,1
245992524600775,20230428,1
245992524600773,20230510,1
245991224599364,20221208,1
245991224599361,20221219,1
245991224599364,20221222,1
245996824599921,20230123,1
245996824599923,20230208,1
246000324600761,20230227,1
246000324600763,20230301,1
246000324600761,20230306,1
246000324600764,20230309,1
246000324600761,20230403,1
246000324600761,20230424,1
246000324600764,20230511,1
245989124599022,20221108,1
245989124599022,20221115,1
245991924599373,20221207,1
245991924599374,20221222,1
245994124599512,20221227,1
245994124599512,20230103,1
245996824599931,20230123,1
245996824599932,20230131,1
245996824599935,20230203,1
245996824599935,20230210,1
246000324600771,20230306,1
246000324600773,20230308,1
246000324600773,20230315,1
246000324600774,20230316,1
246000324600772,20230404,1
246000324600773,20230419,1
246000324600775,20230421,1
246000324600771,20230424,1
246000324600775,20230428,1
246000324600775,20230505,1
245988624598884,20221103,1
245989124599011,20221114,1
245991224599151,20221128,1
245992424600786,20230211,1
245996024599617,20230115,1
245996724599887,20230205,1
246000224600727,20230326,1
246000224600727,20230423,1
245989024599047,20221106,1
245993924599521,20221226,1
245993924599526,20230107,1
245995324599597,20230108,1
246000224600787,20230226,1
246000224600786,20230318,1
246000224600786,20230415,1
246000224600786,20230429,1
246000224600787,20230430,1
246000224600786,20230513,1
245991124599187,20221204,1
246000824600786,20230304,1
246000824600786,20230429,1
245991024599106,20221126,1
245991124599177,20221127,1
245991224599374,20221201,1
245991224599374,20221215,1
245990824599105,20221125,1
245991124599386,20221203,1
245991124599386,20221210,1
245989624599176,20221112,1
245989624599176,20221203,1
245999624599961,20230220,1
245991124599947,20230122,1
245990424599087,20221120,1
245991124599887,20221211,1
245991124599887,20230101,1
245989124598981,20221114,1
245990524599101,20221121,1
245990524599106,20221126,1
245991224599331,20221128,1
245996824599891,20230130,1
246000324600731,20230306,1
246000324600731,20230320,1
246000324600731,20230417,1
246000324600731,20230424,1
245991724599386,20221210,1
245990424599095,20221125,1
245991124599327,20221127,1
245991124599327,20221204,1
245991724599946,20230107,1
245991724599946,20230128,1
245991724599946,20230204,1
245991624600775,20221223,1
245991624600775,20221230,1
245989024599034,20221110,1
245991124600783,20230104,1
245991124600782,20230117,1
245991124600781,20230123,1
245991124600786,20230128,1
245991124600787,20230129,1
245991124600781,20230130,1
245991124600785,20230203,1
245991124600787,20230205,1
245991124600785,20230217,1
245991124600786,20230218,1
245991124600784,20230302,1
245991124600784,20230309,1
245991124600787,20230312,1
245991124600782,20230328,1
245991124600786,20230408,1
245991124600783,20230412,1
245991124600784,20230413,1
245991124600781,20230424,1
245991124600782,20230425,1
245991124600783,20230426,1
245991124600785,20230428,1
245991124600783,20230503,1
245996724600786,20230128,1
245996724600787,20230205,1
245996724600787,20230326,1
245996724600786,20230401,1
245996724600786,20230429,1
245992524600782,20221213,1
245992524600784,20221222,1
245992524600786,20221224,1
245992524600782,20221227,1
245992524600783,20221228,1
245992524600784,20221229,1
245992524600787,20230108,1
245992524600786,20230114,1
245992524600784,20230119,1
245992524600783,20230201,1
245992524600785,20230303,1
245992524600787,20230305,1
245992524600786,20230325,1
245992524600782,20230328,1
245992524600783,20230405,1
245992524600786,20230408,1
245992524600784,20230420,1
245992524600781,20230508,1
245992524600782,20230509,1
245989724599106,20221119,1
245991224600772,20221129,1
245991224600772,20230103,1
245991224600775,20230106,1
245991224600772,20230117,1
245991224600773,20230118,1
245991224600772,20230124,1
245991224600772,20230214,1
245991224600771,20230227,1
245991224600771,20230313,1
245991224600774,20230413,1
245991224600771,20230424,1
245991224600774,20230504,1
245991224600775,20230512,1
245991224599302,20221206,1
245991224599304,20221208,1
245990924599105,20221125,1
245992324600775,20221209,1
245992324600775,20230217,1
245992324600775,20230324,1
245992324600775,20230414,1
245992324600775,20230505,1
245992424599946,20221224,1
245992424599946,20230107,1
245992524599887,20230122,1
245992524599887,20230129,1
245988724598895,20221104,1
245989124599042,20221108,1
245989124599047,20221113,1
245990524599111,20221121,1
245991224599181,20221128,1
245991224599184,20221201,1
245992024599257,20221211,1
245992624600796,20221217,1
245992624600797,20221218,1
245992624600796,20221224,1
245992624600793,20221228,1
245992624600791,20230102,1
245992624600794,20230112,1
245992624600791,20230116,1
245992624600791,20230123,1
245992624600791,20230130,1
245992624600795,20230203,1
245992624600796,20230204,1
245992624600793,20230208,1
245992624600792,20230214,1
245992624600794,20230216,1
245992624600794,20230223,1
245992624600795,20230224,1
245992624600796,20230225,1
245992624600791,20230227,1
245992624600796,20230318,1
245992624600792,20230404,1
245992624600795,20230414,1
245992624600796,20230415,1
245992624600797,20230430,1
245992624600792,20230502,1
245999824600003,20230222,1
245989224599025,20221111,1
245989224599023,20221116,1
245989224599025,20221118,1
245989124599121,20221128,1
245990424599327,20221218,1
245990324599036,20221119,1
245989024600784,20221201,1
245989024600784,20221208,1
245989024600786,20221210,1
245989024600782,20221213,1
245989024600784,20221215,1
245989024600781,20230102,1
245989024600787,20230115,1
245989024600782,20230214,1
245989024600784,20230216,1
245989024600786,20230225,1
245989024600787,20230305,1
245989024600783,20230308,1
245989024600782,20230314,1
245989024600784,20230316,1
245989024600786,20230401,1
245989024600786,20230408,1
245989024600781,20230410,1
245989024600782,20230418,1
245989024600781,20230424,1
245989024600786,20230429,1
245989024600784,20230504,1
245989024600786,20230506,1
245989024600786,20230513,1
245988924600786,20221112,1
245988924600786,20230128,1
245988924600786,20230304,1
245988924600786,20230325,1
245990324600786,20230107,1
245990324600786,20230204,1
245990324600786,20230513,1
245990224599025,20221118,1
245990424599117,20221127,1
245992524600772,20221220,1
245992524600775,20221223,1
245992524600773,20221228,1
245992524600771,20230102,1
245992524600777,20230108,1
245992524600773,20230118,1
245992524600773,20230208,1
245992524600771,20230213,1
245992524600772,20230228,1
245992524600774,20230302,1
245992524600775,20230303,1
245992524600772,20230314,1
245992524600775,20230317,1
245992524600771,20230320,1
245992524600775,20230331,1
245992524600773,20230405,1
245992524600774,20230406,1
245992524600777,20230409,1
245992524600777,20230507,1
245991224599361,20221128,1
245994124599504,20221229,1
245994124599504,20230105,1
245996224599642,20230117,1
245996824599924,20230202,1
245999724599993,20230222,1
246000324600763,20230308,1
246000324600764,20230323,1
246000324600764,20230330,1
246000324600764,20230406,1
246000324600762,20230425,1
246000324600764,20230427,1
246000324600762,20230509,1
