"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO101A_22_403","02:44:00","02:44:00","214","12"
"GO101A_22_403","02:55:00","02:55:00","237","13"
"GO101A_22_404","03:18:00","03:18:00","237","1"
"GO101A_22_404","03:29:00","03:29:00","214","2"
"GO101A_22_404","03:37:00","03:37:00","56","3"
"GO101A_22_404","03:39:00","03:39:00","130","4"
"GO101A_22_404","03:41:00","03:41:00","11","5"
"GO101A_22_404","03:43:00","03:43:00","2","6"
"GO101A_22_404","03:45:00","03:45:00","25","7"
"GO101A_22_404","03:48:00","03:48:00","42","8"
"GO101A_22_404","03:50:00","03:50:00","120","9"
"GO101A_22_404","03:53:00","03:53:00","72","10"
"GO101A_22_404","03:56:00","03:56:00","131","11"
"GO101A_22_404","03:58:00","03:58:00","162","12"
"GO101A_22_404","04:04:00","04:04:00","171","13"
"GO101A_22_405","03:23:00","03:23:00","171","1"
"GO101A_22_405","03:28:00","03:28:00","162","2"
"GO101A_22_405","03:30:00","03:30:00","131","3"
"GO101A_22_405","03:33:00","03:33:00","72","4"
"GO101A_22_405","03:35:00","03:35:00","120","5"
"GO101A_22_405","03:37:00","03:37:00","42","6"
"GO101A_22_405","03:40:00","03:40:00","25","7"
"GO101A_22_405","03:43:00","03:43:00","2","8"
"GO101A_22_405","03:45:00","03:45:00","11","9"
"GO101A_22_405","03:47:00","03:47:00","130","10"
"GO101A_22_405","03:49:00","03:49:00","56","11"
"GO101A_22_405","03:57:00","03:57:00","214","12"
"GO101A_22_405","04:06:00","04:06:00","237","13"
"GO101A_22_406","05:29:00","05:29:00","237","1"
"GO101A_22_406","05:40:00","05:40:00","214","2"
"GO101A_22_406","05:47:00","05:47:00","56","3"
"GO101A_22_406","05:49:00","05:49:00","130","4"
"GO101A_22_406","05:51:00","05:51:00","11","5"
"GO101A_22_406","05:53:00","05:53:00","2","6"
"GO101A_22_406","05:55:00","05:55:00","25","7"
"GO101A_22_406","05:58:00","05:58:00","42","8"
"GO101A_22_406","06:00:00","06:00:00","120","9"
"GO101A_22_406","06:03:00","06:03:00","72","10"
"GO101A_22_406","06:06:00","06:06:00","131","11"
"GO101A_22_406","06:08:00","06:08:00","162","12"
"GO101A_22_406","06:13:00","06:13:00","171","13"
"GO101A_22_407","05:09:00","05:09:00","171","1"
"GO101A_22_407","05:14:00","05:14:00","162","2"
"GO101A_22_407","05:16:00","05:16:00","131","3"
"GO101A_22_407","05:19:00","05:19:00","72","4"
"GO101A_22_407","05:21:00","05:21:00","120","5"
"GO101A_22_407","05:23:00","05:23:00","42","6"
"GO101A_22_407","05:26:00","05:26:00","25","7"
"GO101A_22_407","05:29:00","05:29:00","2","8"
"GO101A_22_407","05:31:00","05:31:00","11","9"
"GO101A_22_407","05:33:00","05:33:00","130","10"
"GO101A_22_407","05:36:00","05:36:00","56","11"
"GO101A_22_407","05:42:00","05:42:00","214","12"
"GO101A_22_407","05:52:00","05:52:00","237","13"
"GO101A_22_408","06:31:00","06:31:00","237","1"
"GO101A_22_408","06:42:00","06:42:00","214","2"
"GO101A_22_408","06:49:00","06:49:00","56","3"
"GO101A_22_408","06:51:00","06:51:00","130","4"
"GO101A_22_408","06:53:00","06:53:00","11","5"
"GO101A_22_408","06:55:00","06:55:00","2","6"
"GO101A_22_408","06:57:00","06:57:00","25","7"
"GO101A_22_408","06:59:00","06:59:00","42","8"
"GO101A_22_408","07:01:00","07:01:00","120","9"
"GO101A_22_408","07:04:00","07:04:00","72","10"
"GO101A_22_408","07:07:00","07:07:00","131","11"
"GO101A_22_408","07:16:00","07:16:00","171","12"
"GO101A_22_409","05:36:00","05:36:00","171","1"
"GO101A_22_409","05:41:00","05:41:00","162","2"
"GO101A_22_409","05:43:00","05:43:00","131","3"
"GO101A_22_409","05:46:00","05:46:00","72","4"
"GO101A_22_409","05:48:00","05:48:00","120","5"
"GO101A_22_409","05:50:00","05:50:00","42","6"
"GO101A_22_409","05:53:00","05:53:00","25","7"
"GO101A_22_409","05:56:00","05:56:00","2","8"
"GO101A_22_409","05:58:00","05:58:00","11","9"
"GO101A_22_409","06:00:00","06:00:00","130","10"
"GO101A_22_409","06:02:00","06:02:00","56","11"
"GO101A_22_409","06:10:00","06:10:00","214","12"
"GO101A_22_409","06:21:00","06:21:00","237","13"
"GO101A_22_410","07:55:00","07:55:00","237","1"
"GO101A_22_410","08:07:00","08:07:00","214","2"
"GO101A_22_410","08:14:00","08:14:00","56","3"
"GO101A_22_410","08:16:00","08:16:00","130","4"
"GO101A_22_410","08:18:00","08:18:00","11","5"
"GO101A_22_410","08:20:00","08:20:00","2","6"
"GO101A_22_410","08:23:00","08:23:00","25","7"
"GO101A_22_410","08:26:00","08:26:00","42","8"
"GO101A_22_410","08:28:00","08:28:00","120","9"
"GO101A_22_410","08:30:00","08:30:00","72","10"
"GO101A_22_410","08:33:00","08:33:00","131","11"
"GO101A_22_410","08:35:00","08:35:00","162","12"
"GO101A_22_410","08:42:00","08:42:00","171","13"
"GO101A_22_410_1","07:55:00","07:55:00","237","1"
"GO101A_22_410_1","08:07:00","08:07:00","214","2"
"GO101A_22_410_1","08:14:00","08:14:00","56","3"
"GO101A_22_410_1","08:16:00","08:16:00","130","4"
"GO101A_22_410_1","08:18:00","08:18:00","11","5"
"GO101A_22_410_1","08:20:00","08:20:00","2","6"
"GO101A_22_410_1","08:23:00","08:23:00","25","7"
"GO101A_22_410_1","08:26:00","08:26:00","42","8"
"GO101A_22_410_1","08:28:00","08:28:00","120","9"
"GO101A_22_410_1","08:31:00","08:31:00","72","10"
"GO101A_22_410_1","08:34:00","08:34:00","131","11"
"GO101A_22_410_1","08:36:00","08:36:00","162","12"
"GO101A_22_410_1","08:42:00","08:42:00","171","13"
"GO101A_22_411","06:17:00","06:17:00","171","1"
"GO101A_22_411","06:22:00","06:22:00","162","2"
"GO101A_22_411","06:24:00","06:24:00","131","3"
"GO101A_22_411","06:27:00","06:27:00","72","4"
"GO101A_22_411","06:30:00","06:30:00","120","5"
"GO101A_22_411","06:32:00","06:32:00","42","6"
"GO101A_22_411","06:35:00","06:35:00","25","7"
"GO101A_22_411","06:38:00","06:38:00","2","8"
"GO101A_22_411","06:40:00","06:40:00","11","9"
"GO101A_22_411","06:42:00","06:42:00","130","10"
"GO101A_22_411","06:44:00","06:44:00","56","11"
"GO101A_22_411","06:52:00","06:52:00","214","12"
"GO101A_22_411","07:03:00","07:03:00","237","13"
"GO101A_22_412","08:21:00","08:21:00","237","1"
"GO101A_22_412","08:32:00","08:32:00","214","2"
"GO101A_22_412","08:40:00","08:40:00","56","3"
"GO101A_22_412","08:42:00","08:42:00","130","4"
"GO101A_22_412","08:44:00","08:44:00","11","5"
"GO101A_22_412","08:46:00","08:46:00","2","6"
"GO101A_22_412","08:48:00","08:48:00","25","7"
"GO101A_22_412","08:51:00","08:51:00","42","8"
"GO101A_22_412","08:53:00","08:53:00","120","9"
"GO101A_22_412","08:57:00","08:57:00","72","10"
"GO101A_22_412","09:00:00","09:00:00","131","11"
"GO101A_22_412","09:02:00","09:02:00","162","12"
"GO101A_22_412","09:08:00","09:08:00","171","13"
"GO101A_22_412_1","08:25:00","08:25:00","237","1"
"GO101A_22_412_1","08:36:00","08:36:00","214","2"
"GO101A_22_412_1","08:43:00","08:43:00","56","3"
"GO101A_22_412_1","08:45:00","08:45:00","130","4"
"GO101A_22_412_1","08:47:00","08:47:00","11","5"
"GO101A_22_412_1","08:49:00","08:49:00","2","6"
"GO101A_22_412_1","08:52:00","08:52:00","25","7"
"GO101A_22_412_1","08:55:00","08:55:00","42","8"
"GO101A_22_412_1","08:58:00","08:58:00","120","9"
"GO101A_22_412_1","09:01:00","09:01:00","72","10"
"GO101A_22_412_1","09:04:00","09:04:00","131","11"
"GO101A_22_412_1","09:06:00","09:06:00","162","12"
"GO101A_22_412_1","09:12:00","09:12:00","171","13"
"GO101A_22_414","08:51:00","08:51:00","237","1"
"GO101A_22_414","09:02:00","09:02:00","214","2"
"GO101A_22_414","09:10:00","09:10:00","56","3"
"GO101A_22_414","09:12:00","09:12:00","130","4"
"GO101A_22_414","09:14:00","09:14:00","11","5"
"GO101A_22_414","09:16:00","09:16:00","2","6"
"GO101A_22_414","09:18:00","09:18:00","25","7"
"GO101A_22_414","09:21:00","09:21:00","42","8"
"GO101A_22_414","09:23:00","09:23:00","120","9"
"GO101A_22_414","09:26:00","09:26:00","72","10"
"GO101A_22_414","09:29:00","09:29:00","131","11"
"GO101A_22_414","09:31:00","09:31:00","162","12"
"GO101A_22_414","09:37:00","09:37:00","171","13"
"GO101A_22_414_1","08:53:00","08:53:00","237","1"
"GO101A_22_414_1","09:05:00","09:05:00","214","2"
"GO101A_22_414_1","09:13:00","09:13:00","56","3"
"GO101A_22_414_1","09:15:00","09:15:00","130","4"
"GO101A_22_414_1","09:17:00","09:17:00","11","5"
"GO101A_22_414_1","09:19:00","09:19:00","2","6"
"GO101A_22_414_1","09:22:00","09:22:00","25","7"
"GO101A_22_414_1","09:25:00","09:25:00","42","8"
"GO101A_22_414_1","09:28:00","09:28:00","120","9"
"GO101A_22_414_1","09:30:00","09:30:00","72","10"
"GO101A_22_414_1","09:33:00","09:33:00","131","11"
"GO101A_22_414_1","09:35:00","09:35:00","162","12"
"GO101A_22_414_1","09:41:00","09:41:00","171","13"
"GO101A_22_415","06:45:00","06:45:00","171","1"
"GO101A_22_415","06:50:00","06:50:00","162","2"
"GO101A_22_415","06:53:00","06:53:00","131","3"
"GO101A_22_415","06:56:00","06:56:00","72","4"
"GO101A_22_415","07:02:00","07:02:00","25","5"
"GO101A_22_415","07:24:00","07:24:00","237","6"
"GO101A_22_416","09:19:00","09:19:00","237","1"
"GO101A_22_416","09:30:00","09:30:00","214","2"
"GO101A_22_416","09:39:00","09:39:00","56","3"
"GO101A_22_416","09:41:00","09:41:00","130","4"
"GO101A_22_416","09:44:00","09:44:00","2","5"
"GO101A_22_416","09:47:00","09:47:00","25","6"
"GO101A_22_416","09:49:00","09:49:00","42","7"
"GO101A_22_416","09:51:00","09:51:00","120","8"
"GO101A_22_416","09:54:00","09:54:00","72","9"
"GO101A_22_416","09:57:00","09:57:00","131","10"
"GO101A_22_416","10:05:00","10:05:00","171","11"
"GO101A_22_416_2","09:19:00","09:19:00","237","1"
"GO101A_22_416_2","09:31:00","09:31:00","214","2"
"GO101A_22_416_2","09:40:00","09:40:00","56","3"
"GO101A_22_416_2","09:42:00","09:42:00","130","4"
"GO101A_22_416_2","09:45:00","09:45:00","2","5"
"GO101A_22_416_2","09:48:00","09:48:00","25","6"
"GO101A_22_416_2","09:51:00","09:51:00","42","7"
"GO101A_22_416_2","09:54:00","09:54:00","120","8"
"GO101A_22_416_2","09:57:00","09:57:00","72","9"
"GO101A_22_416_2","10:00:00","10:00:00","131","10"
"GO101A_22_416_2","10:06:00","10:06:00","171","11"
"GO101A_22_418","09:49:00","09:49:00","237","1"
"GO101A_22_418","10:00:00","10:00:00","214","2"
"GO101A_22_418","10:10:00","10:10:00","56","3"
"GO101A_22_418","10:13:00","10:13:00","11","4"
"GO101A_22_418","10:16:00","10:16:00","25","5"
"GO101A_22_418","10:18:00","10:18:00","42","6"
"GO101A_22_418","10:20:00","10:20:00","120","7"
"GO101A_22_418","10:23:00","10:23:00","72","8"
"GO101A_22_418","10:26:00","10:26:00","131","9"
"GO101A_22_418","10:28:00","10:28:00","162","10"
"GO101A_22_418","10:35:00","10:35:00","171","11"
"GO101A_22_419","07:19:00","07:19:00","171","1"
"GO101A_22_419","07:24:00","07:24:00","162","2"
"GO101A_22_419","07:27:00","07:27:00","131","3"
"GO101A_22_419","07:30:00","07:30:00","72","4"
"GO101A_22_419","07:46:00","07:46:00","214","5"
"GO101A_22_419","07:58:00","07:58:00","237","6"
"GO101A_22_420","10:19:00","10:19:00","237","1"
"GO101A_22_420","10:30:00","10:30:00","214","2"
"GO101A_22_420","10:40:00","10:40:00","56","3"
"GO101A_22_420","10:42:00","10:42:00","130","4"
"GO101A_22_420","10:45:00","10:45:00","2","5"
"GO101A_22_420","10:47:00","10:47:00","25","6"
"GO101A_22_420","10:49:00","10:49:00","42","7"
"GO101A_22_420","10:51:00","10:51:00","120","8"
"GO101A_22_420","10:54:00","10:54:00","72","9"
"GO101A_22_420","10:57:00","10:57:00","131","10"
"GO101A_22_420","11:05:00","11:05:00","171","11"
"GO101A_22_421","07:36:00","07:36:00","171","1"
"GO101A_22_421","07:41:00","07:41:00","162","2"
"GO101A_22_421","07:44:00","07:44:00","131","3"
"GO101A_22_421","07:47:00","07:47:00","72","4"
"GO101A_22_421","08:11:00","08:11:00","237","5"
"GO101A_22_421_1","07:29:00","07:29:00","171","1"
"GO101A_22_421_1","07:34:00","07:34:00","162","2"
"GO101A_22_421_1","07:36:00","07:36:00","131","3"
"GO101A_22_421_1","07:39:00","07:39:00","72","4"
"GO101A_22_421_1","08:05:00","08:05:00","237","5"
"GO101A_22_422","10:49:00","10:49:00","237","1"
"GO101A_22_422","11:00:00","11:00:00","214","2"
"GO101A_22_422","11:10:00","11:10:00","56","3"
"GO101A_22_422","11:13:00","11:13:00","11","4"
"GO101A_22_422","11:16:00","11:16:00","25","5"
"GO101A_22_422","11:18:00","11:18:00","42","6"
"GO101A_22_422","11:20:00","11:20:00","120","7"
"GO101A_22_422","11:23:00","11:23:00","72","8"
"GO101A_22_422","11:26:00","11:26:00","131","9"
"GO101A_22_422","11:28:00","11:28:00","162","10"
"GO101A_22_422","11:35:00","11:35:00","171","11"
"GO101A_22_423","07:46:00","07:46:00","171","1"
"GO101A_22_423","07:51:00","07:51:00","162","2"
"GO101A_22_423","07:54:00","07:54:00","131","3"
"GO101A_22_423","07:56:00","07:56:00","72","4"
"GO101A_22_423","08:04:00","08:04:00","25","5"
"GO101A_22_423","08:07:00","08:07:00","2","6"
"GO101A_22_423","08:09:00","08:09:00","11","7"
"GO101A_22_423","08:11:00","08:11:00","130","8"
"GO101A_22_423","08:14:00","08:14:00","56","9"
"GO101A_22_423","08:22:00","08:22:00","214","10"
"GO101A_22_423","08:35:00","08:35:00","237","11"
"GO101A_22_424","11:19:00","11:19:00","237","1"
"GO101A_22_424","11:30:00","11:30:00","214","2"
"GO101A_22_424","11:40:00","11:40:00","56","3"
"GO101A_22_424","11:42:00","11:42:00","130","4"
"GO101A_22_424","11:45:00","11:45:00","2","5"
"GO101A_22_424","11:47:00","11:47:00","25","6"
"GO101A_22_424","11:49:00","11:49:00","42","7"
"GO101A_22_424","11:51:00","11:51:00","120","8"
"GO101A_22_424","11:54:00","11:54:00","72","9"
"GO101A_22_424","11:57:00","11:57:00","131","10"
"GO101A_22_424","12:05:00","12:05:00","171","11"
"GO101A_22_425","08:08:00","08:08:00","171","1"
"GO101A_22_425","08:13:00","08:13:00","162","2"
"GO101A_22_425","08:15:00","08:15:00","131","3"
"GO101A_22_425","08:17:00","08:17:00","72","4"
"GO101A_22_425","08:42:00","08:42:00","237","5"
"GO101A_22_425_1","08:09:00","08:09:00","171","1"
"GO101A_22_425_1","08:14:00","08:14:00","162","2"
"GO101A_22_425_1","08:16:00","08:16:00","131","3"
"GO101A_22_425_1","08:18:00","08:18:00","72","4"
"GO101A_22_425_1","08:42:00","08:42:00","237","5"
"GO101A_22_426","11:49:00","11:49:00","237","1"
"GO101A_22_426","12:00:00","12:00:00","214","2"
"GO101A_22_426","12:10:00","12:10:00","56","3"
"GO101A_22_426","12:13:00","12:13:00","11","4"
"GO101A_22_426","12:16:00","12:16:00","25","5"
"GO101A_22_426","12:18:00","12:18:00","42","6"
"GO101A_22_426","12:20:00","12:20:00","120","7"
"GO101A_22_426","12:23:00","12:23:00","72","8"
"GO101A_22_426","12:26:00","12:26:00","131","9"
"GO101A_22_426","12:28:00","12:28:00","162","10"
"GO101A_22_426","12:35:00","12:35:00","171","11"
"GO101A_22_427","08:18:00","08:18:00","171","1"
"GO101A_22_427","08:23:00","08:23:00","162","2"
"GO101A_22_427","08:25:00","08:25:00","131","3"
"GO101A_22_427","08:28:00","08:28:00","72","4"
"GO101A_22_427","08:31:00","08:31:00","120","5"
"GO101A_22_427","08:34:00","08:34:00","42","6"
"GO101A_22_427","08:37:00","08:37:00","25","7"
"GO101A_22_427","08:39:00","08:39:00","2","8"
"GO101A_22_427","08:50:00","08:50:00","214","9"
"GO101A_22_427","09:02:00","09:02:00","237","10"
"GO101A_22_428","12:19:00","12:19:00","237","1"
"GO101A_22_428","12:30:00","12:30:00","214","2"
"GO101A_22_428","12:40:00","12:40:00","56","3"
"GO101A_22_428","12:42:00","12:42:00","130","4"
"GO101A_22_428","12:45:00","12:45:00","2","5"
"GO101A_22_428","12:47:00","12:47:00","25","6"
"GO101A_22_428","12:49:00","12:49:00","42","7"
"GO101A_22_428","12:51:00","12:51:00","120","8"
"GO101A_22_428","12:54:00","12:54:00","72","9"
"GO101A_22_428","12:57:00","12:57:00","131","10"
"GO101A_22_428","13:05:00","13:05:00","171","11"
"GO101A_22_429","08:45:00","08:45:00","171","1"
"GO101A_22_429","08:50:00","08:50:00","162","2"
"GO101A_22_429","08:53:00","08:53:00","131","3"
"GO101A_22_429","08:57:00","08:57:00","72","4"
"GO101A_22_429","09:00:00","09:00:00","120","5"
"GO101A_22_429","09:03:00","09:03:00","42","6"
"GO101A_22_429","09:06:00","09:06:00","25","7"
"GO101A_22_429","09:09:00","09:09:00","2","8"
"GO101A_22_429","09:11:00","09:11:00","11","9"
"GO101A_22_429","09:13:00","09:13:00","130","10"
"GO101A_22_429","09:15:00","09:15:00","56","11"
"GO101A_22_429","09:23:00","09:23:00","214","12"
"GO101A_22_429","09:34:00","09:34:00","237","13"
"GO101A_22_429_1","08:46:00","08:46:00","171","1"
"GO101A_22_429_1","08:51:00","08:51:00","162","2"
"GO101A_22_429_1","08:54:00","08:54:00","131","3"
"GO101A_22_429_1","08:57:00","08:57:00","72","4"
"GO101A_22_429_1","08:59:00","08:59:00","120","5"
"GO101A_22_429_1","09:02:00","09:02:00","42","6"
"GO101A_22_429_1","09:05:00","09:05:00","25","7"
"GO101A_22_429_1","09:08:00","09:08:00","2","8"
"GO101A_22_429_1","09:11:00","09:11:00","11","9"
"GO101A_22_429_1","09:14:00","09:14:00","130","10"
"GO101A_22_429_1","09:16:00","09:16:00","56","11"
"GO101A_22_429_1","09:24:00","09:24:00","214","12"
"GO101A_22_429_1","09:35:00","09:35:00","237","13"
"GO101A_22_430","12:49:00","12:49:00","237","1"
"GO101A_22_430","13:00:00","13:00:00","214","2"
"GO101A_22_430","13:10:00","13:10:00","56","3"
"GO101A_22_430","13:13:00","13:13:00","11","4"
"GO101A_22_430","13:16:00","13:16:00","25","5"
"GO101A_22_430","13:18:00","13:18:00","42","6"
"GO101A_22_430","13:20:00","13:20:00","120","7"
"GO101A_22_430","13:23:00","13:23:00","72","8"
"GO101A_22_430","13:26:00","13:26:00","131","9"
"GO101A_22_430","13:28:00","13:28:00","162","10"
"GO101A_22_430","13:35:00","13:35:00","171","11"
"GO101A_22_431","09:11:00","09:11:00","171","1"
"GO101A_22_431","09:16:00","09:16:00","162","2"
"GO101A_22_431","09:19:00","09:19:00","131","3"
"GO101A_22_431","09:22:00","09:22:00","72","4"
"GO101A_22_431","09:25:00","09:25:00","120","5"
"GO101A_22_431","09:28:00","09:28:00","42","6"
"GO101A_22_431","09:31:00","09:31:00","25","7"
"GO101A_22_431","09:34:00","09:34:00","2","8"
"GO101A_22_431","09:36:00","09:36:00","11","9"
"GO101A_22_431","09:38:00","09:38:00","130","10"
"GO101A_22_431","09:40:00","09:40:00","56","11"
"GO101A_22_431","09:50:00","09:50:00","214","12"
"GO101A_22_431","10:02:00","10:02:00","237","13"
"GO101A_22_431_1","09:15:00","09:15:00","171","1"
"GO101A_22_431_1","09:20:00","09:20:00","162","2"
"GO101A_22_431_1","09:23:00","09:23:00","131","3"
"GO101A_22_431_1","09:26:00","09:26:00","72","4"
"GO101A_22_431_1","09:29:00","09:29:00","120","5"
"GO101A_22_431_1","09:31:00","09:31:00","42","6"
"GO101A_22_431_1","09:35:00","09:35:00","25","7"
"GO101A_22_431_1","09:37:00","09:37:00","2","8"
"GO101A_22_431_1","09:39:00","09:39:00","11","9"
"GO101A_22_431_1","09:41:00","09:41:00","130","10"
"GO101A_22_431_1","09:43:00","09:43:00","56","11"
"GO101A_22_431_1","09:51:00","09:51:00","214","12"
"GO101A_22_431_1","10:02:00","10:02:00","237","13"
"GO101A_22_432","13:19:00","13:19:00","237","1"
"GO101A_22_432","13:30:00","13:30:00","214","2"
"GO101A_22_432","13:40:00","13:40:00","56","3"
"GO101A_22_432","13:42:00","13:42:00","130","4"
"GO101A_22_432","13:45:00","13:45:00","2","5"
"GO101A_22_432","13:47:00","13:47:00","25","6"
"GO101A_22_432","13:49:00","13:49:00","42","7"
"GO101A_22_432","13:51:00","13:51:00","120","8"
"GO101A_22_432","13:54:00","13:54:00","72","9"
"GO101A_22_432","13:57:00","13:57:00","131","10"
"GO101A_22_432","14:05:00","14:05:00","171","11"
"GO101A_22_433","09:40:00","09:40:00","171","1"
"GO101A_22_433","09:45:00","09:45:00","162","2"
"GO101A_22_433","09:47:00","09:47:00","131","3"
"GO101A_22_433","09:50:00","09:50:00","72","4"
"GO101A_22_433","09:52:00","09:52:00","120","5"
"GO101A_22_433","09:54:00","09:54:00","42","6"
"GO101A_22_433","09:57:00","09:57:00","25","7"
"GO101A_22_433","10:01:00","10:01:00","11","8"
"GO101A_22_433","10:04:00","10:04:00","56","9"
"GO101A_22_433","10:15:00","10:15:00","214","10"
"GO101A_22_433","10:25:00","10:25:00","237","11"
"GO101A_22_433_1","09:44:00","09:44:00","171","1"
"GO101A_22_433_1","09:49:00","09:49:00","162","2"
"GO101A_22_433_1","09:51:00","09:51:00","131","3"
"GO101A_22_433_1","09:54:00","09:54:00","72","4"
"GO101A_22_433_1","09:56:00","09:56:00","120","5"
"GO101A_22_433_1","09:58:00","09:58:00","42","6"
"GO101A_22_433_1","10:01:00","10:01:00","25","7"
"GO101A_22_433_1","10:05:00","10:05:00","11","8"
"GO101A_22_433_1","10:10:00","10:10:00","56","9"
"GO101A_22_433_1","10:19:00","10:19:00","214","10"
"GO101A_22_433_1","10:29:00","10:29:00","237","11"
"GO101A_22_434","13:46:00","13:46:00","237","1"
"GO101A_22_434","13:57:00","13:57:00","214","2"
"GO101A_22_434","14:08:00","14:08:00","56","3"
"GO101A_22_434","14:12:00","14:12:00","11","4"
"GO101A_22_434","14:16:00","14:16:00","25","5"
"GO101A_22_434","14:18:00","14:18:00","42","6"
"GO101A_22_434","14:20:00","14:20:00","120","7"
"GO101A_22_434","14:23:00","14:23:00","72","8"
"GO101A_22_434","14:26:00","14:26:00","131","9"
"GO101A_22_434","14:28:00","14:28:00","162","10"
"GO101A_22_434","14:35:00","14:35:00","171","11"
"GO101A_22_435","10:10:00","10:10:00","171","1"
"GO101A_22_435","10:17:00","10:17:00","131","2"
"GO101A_22_435","10:20:00","10:20:00","72","3"
"GO101A_22_435","10:22:00","10:22:00","120","4"
"GO101A_22_435","10:24:00","10:24:00","42","5"
"GO101A_22_435","10:27:00","10:27:00","25","6"
"GO101A_22_435","10:29:00","10:29:00","2","7"
"GO101A_22_435","10:33:00","10:33:00","130","8"
"GO101A_22_435","10:35:00","10:35:00","56","9"
"GO101A_22_435","10:45:00","10:45:00","214","10"
"GO101A_22_435","10:55:00","10:55:00","237","11"
"GO101A_22_436","14:17:00","14:17:00","237","1"
"GO101A_22_436","14:29:00","14:29:00","214","2"
"GO101A_22_436","14:39:00","14:39:00","56","3"
"GO101A_22_436","14:41:00","14:41:00","130","4"
"GO101A_22_436","14:45:00","14:45:00","2","5"
"GO101A_22_436","14:47:00","14:47:00","25","6"
"GO101A_22_436","14:49:00","14:49:00","42","7"
"GO101A_22_436","14:51:00","14:51:00","120","8"
"GO101A_22_436","14:54:00","14:54:00","72","9"
"GO101A_22_436","14:57:00","14:57:00","131","10"
"GO101A_22_436","15:05:00","15:05:00","171","11"
"GO101A_22_437","10:43:00","10:43:00","171","1"
"GO101A_22_437","10:48:00","10:48:00","162","2"
"GO101A_22_437","10:50:00","10:50:00","131","3"
"GO101A_22_437","10:53:00","10:53:00","72","4"
"GO101A_22_437","10:55:00","10:55:00","120","5"
"GO101A_22_437","10:57:00","10:57:00","42","6"
"GO101A_22_437","11:00:00","11:00:00","25","7"
"GO101A_22_437","11:04:00","11:04:00","11","8"
"GO101A_22_437","11:07:00","11:07:00","56","9"
"GO101A_22_437","11:18:00","11:18:00","214","10"
"GO101A_22_437","11:28:00","11:28:00","237","11"
"GO101A_22_437_2","10:41:00","10:41:00","171","1"
"GO101A_22_437_2","10:46:00","10:46:00","162","2"
"GO101A_22_437_2","10:48:00","10:48:00","131","3"
"GO101A_22_437_2","10:51:00","10:51:00","72","4"
"GO101A_22_437_2","10:53:00","10:53:00","120","5"
"GO101A_22_437_2","10:56:00","10:56:00","42","6"
"GO101A_22_437_2","10:58:00","10:58:00","25","7"
"GO101A_22_437_2","11:02:00","11:02:00","11","8"
"GO101A_22_437_2","11:07:00","11:07:00","56","9"
"GO101A_22_437_2","11:17:00","11:17:00","214","10"
"GO101A_22_437_2","11:28:00","11:28:00","237","11"
"GO101A_22_438","14:48:00","14:48:00","237","1"
"GO101A_22_438","15:00:00","15:00:00","214","2"
"GO101A_22_438","15:10:00","15:10:00","56","3"
"GO101A_22_438","15:13:00","15:13:00","11","4"
"GO101A_22_438","15:16:00","15:16:00","25","5"
"GO101A_22_438","15:18:00","15:18:00","42","6"
"GO101A_22_438","15:20:00","15:20:00","120","7"
"GO101A_22_438","15:23:00","15:23:00","72","8"
"GO101A_22_438","15:26:00","15:26:00","131","9"
"GO101A_22_438","15:28:00","15:28:00","162","10"
"GO101A_22_438","15:35:00","15:35:00","171","11"
"GO101A_22_439","11:10:00","11:10:00","171","1"
"GO101A_22_439","11:17:00","11:17:00","131","2"
"GO101A_22_439","11:20:00","11:20:00","72","3"
"GO101A_22_439","11:22:00","11:22:00","120","4"
"GO101A_22_439","11:24:00","11:24:00","42","5"
"GO101A_22_439","11:27:00","11:27:00","25","6"
"GO101A_22_439","11:29:00","11:29:00","2","7"
"GO101A_22_439","11:33:00","11:33:00","130","8"
"GO101A_22_439","11:35:00","11:35:00","56","9"
"GO101A_22_439","11:45:00","11:45:00","214","10"
"GO101A_22_439","11:56:00","11:56:00","237","11"
"GO101A_22_440","15:18:00","15:18:00","237","1"
"GO101A_22_440","15:29:00","15:29:00","214","2"
"GO101A_22_440","15:36:00","15:36:00","56","3"
"GO101A_22_440","15:38:00","15:38:00","130","4"
"GO101A_22_440","15:40:00","15:40:00","11","5"
"GO101A_22_440","15:42:00","15:42:00","2","6"
"GO101A_22_440","15:45:00","15:45:00","25","7"
"GO101A_22_440","15:48:00","15:48:00","42","8"
"GO101A_22_440","15:50:00","15:50:00","120","9"
"GO101A_22_440","15:53:00","15:53:00","72","10"
"GO101A_22_440","15:56:00","15:56:00","131","11"
"GO101A_22_440","15:58:00","15:58:00","162","12"
"GO101A_22_440","16:03:00","16:03:00","171","13"
"GO101A_22_441","11:43:00","11:43:00","171","1"
"GO101A_22_441","11:48:00","11:48:00","162","2"
"GO101A_22_441","11:50:00","11:50:00","131","3"
"GO101A_22_441","11:53:00","11:53:00","72","4"
"GO101A_22_441","11:55:00","11:55:00","120","5"
"GO101A_22_441","11:57:00","11:57:00","42","6"
"GO101A_22_441","12:00:00","12:00:00","25","7"
"GO101A_22_441","12:04:00","12:04:00","11","8"
"GO101A_22_441","12:07:00","12:07:00","56","9"
"GO101A_22_441","12:18:00","12:18:00","214","10"
"GO101A_22_441","12:28:00","12:28:00","237","11"
"GO101A_22_441_2","11:41:00","11:41:00","171","1"
