"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"6","AF16D826","GO101A_22_805","Atlantic Terminal","805","1","77C0EF3A"
"6","AF16D826","GO101A_22_806","Long Beach","806","0","00521DFC"
"6","AF16D826","GO101A_22_807","Penn Station","807","1","9AE1B4A5"
"6","AF16D826","GO101A_22_808","Long Beach","808","0","00521DFC"
"6","AF16D826","GO101A_22_809","Atlantic Terminal","809","1","77C0EF3A"
"6","AF16D826","GO101A_22_811","Penn Station","811","1","1EFB3B6D"
"6","AF16D826","GO101A_22_812","Long Beach","812","0","00521DFC"
"6","AF16D826","GO101A_22_815","Penn Station","815","1","1EFB3B6D"
"6","AF16D826","GO101A_22_816","Long Beach","816","0","1EFB3B6D"
"6","AF16D826","GO101A_22_817","Penn Station","817","1","9AE1B4A5"
"6","AF16D826","GO101A_22_818","Long Beach","818","0","1EFB3B6D"
"6","AF16D826","GO101A_22_819","Penn Station","819","1","1EFB3B6D"
"6","AF16D826","GO101A_22_821","Atlantic Terminal","821","1","77C0EF3A"
"6","AF16D826","GO101A_22_822","Long Beach","822","0","1EFB3B6D"
"6","AF16D826","GO101A_22_824","Long Beach","824","0","1EFB3B6D"
"6","AF16D826","GO101A_22_825","Penn Station","825","1","1EFB3B6D"
"6","AF16D826","GO101A_22_827","Atlantic Terminal","827","1","00521DFC"
"6","AF16D826","GO101A_22_829","Penn Station","829","1","9AE1B4A5"
"6","AF16D826","GO101A_22_831","Penn Station","831","1","1EFB3B6D"
"6","AF16D826","GO101A_22_833","Penn Station","833","1","1EFB3B6D"
"6","AF16D826","GO101A_22_851","Penn Station","851","1","1EFB3B6D"
"6","AF16D826","GO101A_22_852","Long Beach","852","0","1EFB3B6D"
"6","AF16D826","GO101A_22_853","Penn Station","853","1","1EFB3B6D"
"6","AF16D826","GO101A_22_854","Long Beach","854","0","1EFB3B6D"
"6","AF16D826","GO101A_22_855","Penn Station","855","1","1EFB3B6D"
"6","AF16D826","GO101A_22_857","Penn Station","857","1","1EFB3B6D"
"6","AF16D826","GO101A_22_858","Long Beach","858","0","1EFB3B6D"
"6","AF16D826","GO101A_22_860","Long Beach","860","0","00521DFC"
"6","AF16D826","GO101A_22_861","Penn Station","861","1","1EFB3B6D"
"6","AF16D826","GO101A_22_862","Long Beach","862","0","1EFB3B6D"
"6","AF16D826","GO101A_22_863","Atlantic Terminal","863","1","00521DFC"
"6","AF16D826","GO101A_22_864","Long Beach","864","0","1EFB3B6D"
"6","AF16D826","GO101A_22_865","Penn Station","865","1","1EFB3B6D"
"6","AF16D826","GO101A_22_867","Atlantic Terminal","867","1","77C0EF3A"
"6","AF16D826","GO101A_22_868","Long Beach","868","0","9AE1B4A5"
"6","AF16D826","GO101A_22_870","Long Beach","870","0","1EFB3B6D"
"12","AF16D826","GO101A_22_871","Atlantic Terminal","871","1","76789C63"
"6","AF16D826","GO101A_22_873","Penn Station","873","1","1EFB3B6D"
"6","AF16D826","GO101A_22_874","Long Beach","874","0","77C0EF3A"
"6","AF16D826","GO101A_22_875","Penn Station","875","1","1EFB3B6D"
"6","AF16D826","GO101A_22_876","Long Beach","876","0","1EFB3B6D"
"6","AF16D826","GO101A_22_877","Penn Station","877","1","1EFB3B6D"
"6","AF16D826","GO101A_22_878","Long Beach","878","0","1EFB3B6D"
"6","AF16D826","GO101A_22_879","Penn Station","879","1","1EFB3B6D"
"6","AF16D826","GO101A_22_882","Long Beach","882","0","77C0EF3A"
"6","AF16D826","GO101A_22_884","Long Beach","884","0","1EFB3B6D"
"6","AF16D826","GO101A_22_886","Long Beach","886","0","00521DFC"
"6","AF16D826","GO101A_22_888","Long Beach","888","0","1EFB3B6D"
"6","AF16D826","GO101A_22_890","Long Beach","890","0","00521DFC"
"6","AF16D826","GO101A_22_892","Long Beach","892","0","1EFB3B6D"
"6","AF16D826","GO101A_22_896","Long Beach","896","0","1EFB3B6D"
"6","AF16D826","GO101A_22_898","Long Beach","898","0","9AE1B4A5"
"8","AF16D826","GO101A_22_900","West Hempstead","900","0","DCBA2852"
"8","AF16D826","GO101A_22_901","Valley Stream","901","1","DCBA2852"
"8","AF16D826","GO101A_22_903","Atlantic Terminal","903","1","3AF9F7BC"
"8","AF16D826","GO101A_22_904","West Hempstead","904","0","03F849CB"
"8","AF16D826","GO101A_22_907","Penn Station","907","1","C45C3C8F"
"8","AF16D826","GO101A_22_909","Atlantic Terminal","909","1","3AF9F7BC"
"8","AF16D826","GO101A_22_910","West Hempstead","910","0","DCBA2852"
"8","AF16D826","GO101A_22_911","Valley Stream","911","1","DCBA2852"
"8","AF16D826","GO101A_22_913","Valley Stream","913","1","DCBA2852"
"8","AF16D826","GO101A_22_950","West Hempstead","950","0","DCBA2852"
"8","AF16D826","GO101A_22_951","Valley Stream","951","1","DCBA2852"
"8","AF16D826","GO101A_22_952","West Hempstead","952","0","DCBA2852"
"8","AF16D826","GO101A_22_953","Atlantic Terminal","953","1","03F849CB"
"8","AF16D826","GO101A_22_954","West Hempstead","954","0","DCBA2852"
"12","AF16D826","GO101A_22_955","Atlantic Terminal","955","1","76789C63"
"8","AF16D826","GO101A_22_956","West Hempstead","956","0","03F849CB"
"8","AF16D826","GO101A_22_957","Jamaica","957","1","C905AE44"
"8","AF16D826","GO101A_22_958","West Hempstead","958","0","03F849CB"
"8","AF16D826","GO101A_22_959","Jamaica","959","1","0DAA4A2A"
"8","AF16D826","GO101A_22_961","Valley Stream","961","1","DCBA2852"
"8","AF16D826","GO101A_22_962","West Hempstead","962","0","03F849CB"
"8","AF16D826","GO101A_22_963","Jamaica","963","1","0DAA4A2A"
"8","AF16D826","GO101A_22_964","West Hempstead","964","0","0DAA4A2A"
"8","AF16D826","GO101A_22_966","West Hempstead","966","0","03F849CB"
"8","AF16D826","GO101A_22_968","West Hempstead","968","0","DCBA2852"
"8","AF16D826","GO101A_22_970","West Hempstead","970","0","DCBA2852"
"8","AF16D826","GO101A_22_972","West Hempstead","972","0","DCBA2852"
"1","AF16D826","GO101A_22_1001","Penn Station","1001","1","D17CDC7B"
"1","AF16D826","GO101A_22_1003","Penn Station","1003","1","CFBEE102"
"1","AF16D826","GO101A_22_1007","Penn Station","1007","1","00CEF9D1"
"1","AF16D826","GO101A_22_1015","Penn Station","1015","1","0242EC33"
"1","AF16D826","GO101A_22_1017","Penn Station","1017","1","5E7A0CE1"
"1","AF16D826","GO101A_22_1050","Wantagh","1050","0","0EA08BA1"
"1","AF16D826","GO101A_22_1052","Massapequa Park","1052","0","D17CDC7B"
"1","AF16D826","GO101A_22_1054","Wantagh","1054","0","0EA08BA1"
"1","AF16D826","GO101A_22_1062","Seaford","1062","0","41EABCEE"
"1","AF16D826","GO101A_22_1099","Penn Station","1099","1","0242EC33"
"1","AF16D826","GO101A_22_1152","Freeport","1152","0","4A60B26A"
"1","AF16D826","GO101A_22_1156","Freeport","1156","0","4A60B26A"
"1","AF16D826","GO101A_22_1158","Freeport","1158","0","4A60B26A"
"1","AF16D826","GO101A_22_1191","Penn Station","1191","1","4A60B26A"
"10","AF16D826","GO101A_22_1203","Penn Station","1203","1","B78AEA35"
"10","AF16D826","GO101A_22_1233","Penn Station","1233","1","B78AEA35"
"10","B10D9255","GO101A_22_1250","Hicksville","1250","0","B78AEA35"
"10","470C541E","GO101A_22_1252","Hicksville","1252","0","B78AEA35"
"10","AF16D826","GO101A_22_1256","Hicksville","1256","0","B78AEA35"
"10","AF16D826","GO101A_22_1260","Hicksville","1260","0","B78AEA35"
"12","AF16D826","GO101A_22_1304","Jamaica","1304","0","436E0248"
"12","AF16D826","GO101A_22_1328","Jamaica","1328","0","436E0248"
"12","AF16D826","GO101A_22_1353","Penn Station","1353","1","436E0248"
"12","AF16D826","GO101A_22_1382","Jamaica","1382","0","436E0248"
"12","AF16D826","GO101A_22_1403","Atlantic Terminal","1403","1","76789C63"
"12","AF16D826","GO101A_22_1404","Jamaica","1404","0","76789C63"
"12","AF16D826","GO101A_22_1455","Atlantic Terminal","1455","1","76789C63"
"10","AF16D826","GO101A_22_1601","Penn Station","1601","1","1F15D952"
"10","AF16D826","GO101A_22_1602","Huntington","1602","0","1F15D952"
"10","A43FE2F9","GO101A_22_1603","Penn Station","1603","1","1F15D952"
"10","AF16D826","GO101A_22_1604","Huntington","1604","0","1F15D952"
"10","AF16D826","GO101A_22_1605","Penn Station","1605","1","1F15D952"
"10","AF16D826","GO101A_22_1606","Huntington","1606","0","0B1DE0C4"
"10","AF16D826","GO101A_22_1607","Penn Station","1607","1","1F15D952"
"10","AF16D826","GO101A_22_1608","Huntington","1608","0","1F15D952"
"10","AF16D826","GO101A_22_1609","Penn Station","1609","1","1F15D952"
"12","AF16D826","GO101A_22_1610","Jamaica","1610","0","436E0248"
"10","AF16D826","GO101A_22_1611","Penn Station","1611","1","1F15D952"
"10","AF16D826","GO101A_22_1612","Huntington","1612","0","1F15D952"
"10","AF16D826","GO101A_22_1614","Huntington","1614","0","1F15D952"
"10","AF16D826","GO101A_22_1615","Penn Station","1615","1","1F15D952"
"10","AF16D826","GO101A_22_1616","Huntington","1616","0","1F15D952"
"10","AF16D826","GO101A_22_1617","Penn Station","1617","1","1F15D952"
"10","AF16D826","GO101A_22_1618","Huntington","1618","0","1F15D952"
"10","AF16D826","GO101A_22_1619","Atlantic Terminal","1619","1","F0E9DFFB"
"10","AF16D826","GO101A_22_1620","Huntington","1620","0","1F15D952"
"10","AF16D826","GO101A_22_1622","Huntington","1622","0","1F15D952"
"10","AF16D826","GO101A_22_1623","Penn Station","1623","1","1F15D952"
"10","AF16D826","GO101A_22_1625","Atlantic Terminal","1625","1","F0E9DFFB"
"10","AF16D826","GO101A_22_1629","Penn Station","1629","1","1F15D952"
"10","AF16D826","GO101A_22_1631","Penn Station","1631","1","1F15D952"
"10","AF16D826","GO101A_22_1633","Penn Station","1633","1","1F15D952"
"10","AF16D826","GO101A_22_1635","Penn Station","1635","1","1F15D952"
"10","AF16D826","GO101A_22_1637","Penn Station","1637","1","1F15D952"
"10","AF16D826","GO101A_22_1641","Penn Station","1641","1","1F15D952"
"10","AF16D826","GO101A_22_1701","Penn Station","1701","1","1F15D952"
"10","AF16D826","GO101A_22_1702","Huntington","1702","0","1F15D952"
"10","AF16D826","GO101A_22_1705","Penn Station","1705","1","1F15D952"
"10","AF16D826","GO101A_22_1706","Huntington","1706","0","1F15D952"
"10","AF16D826","GO101A_22_1707","Penn Station","1707","1","1F15D952"
"10","470C541E","GO101A_22_1708","Huntington","1708","0","1F15D952"
"10","AF16D826","GO101A_22_1709","Penn Station","1709","1","1F15D952"
"10","470C541E","GO101A_22_1710","Huntington","1710","0","1F15D952"
"10","AF16D826","GO101A_22_1712","Huntington","1712","0","1F15D952"
"10","AF16D826","GO101A_22_1713","Penn Station","1713","1","1F15D952"
"10","5E6BFE46","GO101A_22_1715","Penn Station","1715","1","1F15D952"
"10","00906ADC","GO101A_22_1715_1","Penn Station","1715","1","1F15D952"
"10","AF16D826","GO101A_22_1716","Huntington","1716","0","1F15D952"
"10","5E6BFE46","GO101A_22_1717","Penn Station","1717","1","1F15D952"
"10","00906ADC","GO101A_22_1717_1","Penn Station","1717","1","1F15D952"
"10","AF16D826","GO101A_22_1718","Huntington","1718","0","1F15D952"
"10","5E6BFE46","GO101A_22_1719","Penn Station","1719","1","1F15D952"
"10","00906ADC","GO101A_22_1719_1","Penn Station","1719","1","1F15D952"
"10","AF16D826","GO101A_22_1721","Penn Station","1721","1","1F15D952"
"10","00906ADC","GO101A_22_1721_1","Penn Station","1721","1","1F15D952"
"10","AF16D826","GO101A_22_1722","Huntington","1722","0","1F15D952"
"10","AF16D826","GO101A_22_1723","Penn Station","1723","1","1F15D952"
"10","00906ADC","GO101A_22_1723_1","Penn Station","1723","1","1F15D952"
"10","AF16D826","GO101A_22_1723_2","Penn Station","1723","1","1F15D952"
"10","518D103D","GO101A_22_1725","Penn Station","1725","1","1F15D952"
"10","00906ADC","GO101A_22_1725_1","Penn Station","1725","1","1F15D952"
"10","AF16D826","GO101A_22_1726","Huntington","1726","0","1F15D952"
"10","AF16D826","GO101A_22_1727","Penn Station","1727","1","1F15D952"
"10","00906ADC","GO101A_22_1727_1","Penn Station","1727","1","1F15D952"
"10","AF16D826","GO101A_22_1728","Huntington","1728","0","F0E9DFFB"
"10","AF16D826","GO101A_22_1729","Hicksville","1729","1","D13BC191"
"10","AF16D826","GO101A_22_1732","Huntington","1732","0","1F15D952"
"10","AF16D826","GO101A_22_1736","Huntington","1736","0","1F15D952"
"10","5E6BFE46","GO101A_22_1738","Huntington","1738","0","1F15D952"
"10","00906ADC","GO101A_22_1738_2","Huntington","1738","0","1F15D952"
"10","5E6BFE46","GO101A_22_1740","Huntington","1740","0","1F15D952"
"10","00906ADC","GO101A_22_1740_2","Huntington","1740","0","1F15D952"
"10","5E6BFE46","GO101A_22_1742","Huntington","1742","0","1F15D952"
"10","00906ADC","GO101A_22_1742_2","Huntington","1742","0","1F15D952"
"10","518D103D","GO101A_22_1744","Huntington","1744","0","1F15D952"
"10","00906ADC","GO101A_22_1744_1","Huntington","1744","0","1F15D952"
"10","AF16D826","GO101A_22_1746","Huntington","1746","0","1F15D952"
"10","518D103D","GO101A_22_1752","Huntington","1752","0","1F15D952"
"10","00906ADC","GO101A_22_1752_1","Huntington","1752","0","1F15D952"
"10","AF16D826","GO101A_22_1754","Huntington","1754","0","1F15D952"
"10","00906ADC","GO101A_22_1754_1","Huntington","1754","0","1F15D952"
"11","B17149F1","GO101A_22_1968","Belmont Park","1968","0","B4716B9E"
"11","FBEFED32","GO101A_22_1970","Belmont Park","1970","0","B4716B9E"
"11","1D6F475F","GO101A_22_1972","Belmont Park","1972","0","B4716B9E"
"11","26D1E909","GO101A_22_1974","Belmont Park","1974","0","B4716B9E"
"4","AF16D826","GO101A_22_2000","Ronkonkoma","2000","0","02781963"
"4","AF16D826","GO101A_22_2001","Penn Station","2001","1","02781963"
"4","AF16D826","GO101A_22_2002","Ronkonkoma","2002","0","02781963"
"4","AF16D826","GO101A_22_2003","Penn Station","2003","1","02781963"
"4","AF16D826","GO101A_22_2004","Ronkonkoma","2004","0","02781963"
"4","AF16D826","GO101A_22_2005","Penn Station","2005","1","02781963"
"4","AF16D826","GO101A_22_2006","Ronkonkoma","2006","0","02781963"
"4","AF16D826","GO101A_22_2007","Penn Station","2007","1","02781963"
"4","AF16D826","GO101A_22_2008","Ronkonkoma","2008","0","02781963"
"4","AF16D826","GO101A_22_2009","Penn Station","2009","1","02781963"
"4","AF16D826","GO101A_22_2010","Ronkonkoma","2010","0","02781963"
"4","AF16D826","GO101A_22_2011","Penn Station","2011","1","02781963"
"4","AF16D826","GO101A_22_2012","Ronkonkoma","2012","0","02781963"
"4","AF16D826","GO101A_22_2014","Ronkonkoma","2014","0","02781963"
"4","AF16D826","GO101A_22_2015","Penn Station","2015","1","02781963"
"4","AF16D826","GO101A_22_2016","Ronkonkoma","2016","0","02781963"
"4","AF16D826","GO101A_22_2017","Penn Station","2017","1","02781963"
"4","AF16D826","GO101A_22_2018","Ronkonkoma","2018","0","02781963"
"4","AF16D826","GO101A_22_2019","Atlantic Terminal","2019","1","2D4BFCCE"
"4","AF16D826","GO101A_22_2021","Penn Station","2021","1","02781963"
"4","AF16D826","GO101A_22_2025","Penn Station","2025","1","02781963"
"4","AF16D826","GO101A_22_2031","Atlantic Terminal","2031","1","2D4BFCCE"
"4","AF16D826","GO101A_22_2033","Penn Station","2033","1","02781963"
"4","AF16D826","GO101A_22_2035","Penn Station","2035","1","02781963"
"4","AF16D826","GO101A_22_2037","Penn Station","2037","1","02781963"
"4","AF16D826","GO101A_22_2039","Penn Station","2039","1","02781963"
"4","AF16D826","GO101A_22_2041","Penn Station","2041","1","02781963"
"4","AF16D826","GO101A_22_2050","Ronkonkoma","2050","0","02781963"
"4","AF16D826","GO101A_22_2051","Penn Station","2051","1","02781963"
"4","AF16D826","GO101A_22_2052","Ronkonkoma","2052","0","02781963"
"4","AF16D826","GO101A_22_2053","Penn Station","2053","1","02781963"
"4","AF16D826","GO101A_22_2054","Ronkonkoma","2054","0","02781963"
"4","AF16D826","GO101A_22_2055","Penn Station","2055","1","02781963"
"4","AF16D826","GO101A_22_2056","Ronkonkoma","2056","0","02781963"
"4","AF16D826","GO101A_22_2057","Penn Station","2057","1","02781963"
"4","AF16D826","GO101A_22_2058","Ronkonkoma","2058","0","02781963"
"4","11FD8298","GO101A_22_2059","Penn Station","2059","1","02781963"
"4","00906ADC","GO101A_22_2059_1","Penn Station","2059","1","02781963"
"4","AF16D826","GO101A_22_2060","Ronkonkoma","2060","0","02781963"
"4","5E6BFE46","GO101A_22_2061","Penn Station","2061","1","02781963"
"4","00906ADC","GO101A_22_2061_1","Penn Station","2061","1","02781963"
"4","AF16D826","GO101A_22_2062","Ronkonkoma","2062","0","02781963"
"4","5E6BFE46","GO101A_22_2063","Penn Station","2063","1","02781963"
"4","00906ADC","GO101A_22_2063_1","Penn Station","2063","1","02781963"
"4","11FD8298","GO101A_22_2064","Ronkonkoma","2064","0","02781963"
"4","00906ADC","GO101A_22_2064_1","Ronkonkoma","2064","0","02781963"
"4","AF16D826","GO101A_22_2065","Penn Station","2065","1","02781963"
"4","00906ADC","GO101A_22_2065_1","Penn Station","2065","1","02781963"
"4","AF16D826","GO101A_22_2066","Ronkonkoma","2066","0","02781963"
"4","5E6BFE46","GO101A_22_2067","Penn Station","2067","1","02781963"
"4","00906ADC","GO101A_22_2067_1","Penn Station","2067","1","02781963"
"4","5E6BFE46","GO101A_22_2069","Penn Station","2069","1","02781963"
"4","00906ADC","GO101A_22_2069_1","Penn Station","2069","1","02781963"
"4","AF16D826","GO101A_22_2070","Ronkonkoma","2070","0","02781963"
"4","AF16D826","GO101A_22_2071","Penn Station","2071","1","02781963"
"4","00906ADC","GO101A_22_2071_1","Penn Station","2071","1","02781963"
"4","AF16D826","GO101A_22_2072","Ronkonkoma","2072","0","02781963"
"4","AF16D826","GO101A_22_2073","Penn Station","2073","1","02781963"
"4","00906ADC","GO101A_22_2073_1","Penn Station","2073","1","02781963"
"4","5E6BFE46","GO101A_22_2075","Penn Station","2075","1","02781963"
"4","00906ADC","GO101A_22_2075_1","Penn Station","2075","1","02781963"
"4","AF16D826","GO101A_22_2076","Ronkonkoma","2076","0","2D4BFCCE"
"4","5E6BFE46","GO101A_22_2078","Ronkonkoma","2078","0","02781963"
"4","00906ADC","GO101A_22_2078_1","Ronkonkoma","2078","0","02781963"
"4","AF16D826","GO101A_22_2080","Ronkonkoma","2080","0","02781963"
"4","AF16D826","GO101A_22_2082","Ronkonkoma","2082","0","02781963"
"4","11FD8298","GO101A_22_2086","Ronkonkoma","2086","0","02781963"
"4","00906ADC","GO101A_22_2086_1","Ronkonkoma","2086","0","02781963"
"4","5E6BFE46","GO101A_22_2088","Ronkonkoma","2088","0","02781963"
"4","00906ADC","GO101A_22_2088_1","Ronkonkoma","2088","0","02781963"
"4","AF16D826","GO101A_22_2090","Ronkonkoma","2090","0","02781963"
"4","00906ADC","GO101A_22_2090_1","Ronkonkoma","2090","0","02781963"
"4","AF16D826","GO101A_22_2091","Penn Station","2091","1","02781963"
"4","AF16D826","GO101A_22_2094","Ronkonkoma","2094","0","02781963"
"4","AF16D826","GO101A_22_2096","Ronkonkoma","2096","0","2D4BFCCE"
"4","1184D340","GO101A_22_2098","Ronkonkoma","2098","0","02781963"
"4","5A846025","GO101A_22_2098_2","Ronkonkoma","2098","0","02781963"
"4","AF16D826","GO101A_22_2099","Penn Station","2099","1","02781963"
"4","470C541E","GO101A_22_2100","Ronkonkoma","2100","0","02781963"
"4","470C541E","GO101A_22_2102","Ronkonkoma","2102","0","02781963"
"4","AF16D826","GO101A_22_2109","Penn Station","2109","1","02781963"
"4","AF16D826","GO101A_22_2150","Ronkonkoma","2150","0","02781963"
"4","F8380036","GO101A_22_2190","Ronkonkoma","2190","0","A5B0CC08"
"4","B10D9255","GO101A_22_2192","Ronkonkoma","2192","0","DE2AA77B"
"4","470C541E","GO101A_22_2192_1","Ronkonkoma","2192","0","DE2AA77B"
"4","AF16D826","GO101A_22_2303","Penn Station","2303","1","E8CF662A"
"4","AF16D826","GO101A_22_2352","Farmingdale","2352","0","E8CF662A"
"4","AF16D826","GO101A_22_2391","Penn Station","2391","1","E8CF662A"
"10","AF16D826","GO101A_22_2401","Penn Station","2401","1","132E1E2C"
"10","AF16D826","GO101A_22_2403","Penn Station","2403","1","132E1E2C"
"5","AF16D826","GO101A_22_2701","Babylon","2701","1","CA28D4CD"
"5","AF16D826","GO101A_22_2702","Montauk","2702","0","03FFAF24"
"5","AF16D826","GO101A_22_2703","Long Island City","2703","1","5C4A19E1"
"5","AF16D826","GO101A_22_2704","Montauk","2704","0","CA28D4CD"
"5","AF16D826","GO101A_22_2706","Montauk","2706","0","03FFAF24"
"5","AF16D826","GO101A_22_2707","Jamaica","2707","1","03FFAF24"
"5","AF16D826","GO101A_22_2709","Jamaica","2709","1","03FFAF24"
"5","3D231C72","GO101A_22_2710","Montauk","2710","0","1099A57F"
"5","AF16D826","GO101A_22_2711","Jamaica","2711","1","03FFAF24"
"5","AF16D826","GO101A_22_2712","Montauk","2712","0","1E15E69C"
"5","AF16D826","GO101A_22_2716","Montauk","2716","0","03FFAF24"
"5","AF16D826","GO101A_22_2720","Montauk","2720","0","03FFAF24"
"5","AF16D826","GO101A_22_2724","Amagansett","2724","0","280AD1DB"
"5","AF16D826","GO101A_22_2725","Hampton Bays","2725","1","84C8040B"
"5","AF16D826","GO101A_22_2726","Montauk","2726","0","1A411A78"
"5","AF16D826","GO101A_22_2727","Speonk","2727","1","EB92ADDE"
"5","AF16D826","GO101A_22_2728","Montauk","2728","0","EB92ADDE"
"5","AF16D826","GO101A_22_2729","Westhampton","2729","1","182B0F63"
"5","F3FA9862","GO101A_22_2730","Speonk","2730","0","C47E4DA6"
"5","AF16D826","GO101A_22_2731","Babylon","2731","1","C47E4DA6"
"5","AF16D826","GO101A_22_2734","Speonk","2734","0","C47E4DA6"
"5","AF16D826","GO101A_22_2735","Long Island City","2735","1","B69F3B31"
"5","AF16D826","GO101A_22_2737","Penn Station","2737","1","5B67CBA5"
"5","AF16D826","GO101A_22_2738","Speonk","2738","0","C47E4DA6"
"5","AF16D826","GO101A_22_2739","Hunterspoint Avenue","2739","1","267248F3"
"5","AF16D826","GO101A_22_2740","Speonk","2740","0","5B67CBA5"
"5","AF16D826","GO101A_22_2741","Babylon","2741","1","C47E4DA6"
"5","AF16D826","GO101A_22_2742","Speonk","2742","0","5B67CBA5"
"5","AF16D826","GO101A_22_2743","Jamaica","2743","1","2C29C908"
"5","AF16D826","GO101A_22_2744","Speonk","2744","0","C47E4DA6"
"5","AF16D826","GO101A_22_2746","Speonk","2746","0","C47E4DA6"
"5","AF16D826","GO101A_22_2747","Jamaica","2747","1","2C29C908"
"5","AF16D826","GO101A_22_2749","Babylon","2749","1","C47E4DA6"
"5","AF16D826","GO101A_22_2761","Babylon","2761","1","7A51E605"
"5","AF16D826","GO101A_22_2762","Patchogue","2762","0","7A51E605"
"5","AF16D826","GO101A_22_2764","Patchogue","2764","0","4FA72919"
"5","AF16D826","GO101A_22_2765","Babylon","2765","1","7A51E605"
"5","AF16D826","GO101A_22_2766","Patchogue","2766","0","7A51E605"
"5","AF16D826","GO101A_22_2767","Babylon","2767","1","7A51E605"
"5","AF16D826","GO101A_22_2768","Patchogue","2768","0","7A51E605"
"5","AF16D826","GO101A_22_2769","Babylon","2769","1","7A51E605"
"5","AF16D826","GO101A_22_2770","Patchogue","2770","0","7A51E605"
"5","AF16D826","GO101A_22_2771","Babylon","2771","1","7A51E605"
"5","AF16D826","GO101A_22_2772","Patchogue","2772","0","94912D00"
"5","AF16D826","GO101A_22_2773","Babylon","2773","1","7A51E605"
"5","AF16D826","GO101A_22_2774","Patchogue","2774","0","7A51E605"
"5","AF16D826","GO101A_22_2775","Babylon","2775","1","7A51E605"
"5","AF16D826","GO101A_22_2777","Babylon","2777","1","7A51E605"
"5","AF16D826","GO101A_22_2779","Babylon","2779","1","7A51E605"
"5","AF16D826","GO101A_22_2780","Patchogue","2780","0","7A51E605"
"5","AF16D826","GO101A_22_2781","Babylon","2781","1","7A51E605"
"5","AF16D826","GO101A_22_2782","Patchogue","2782","0","7A51E605"
"5","AF16D826","GO101A_22_2791","Penn Station","2791","1","222FBD9F"
"7","AF16D826","GO101A_22_2800","Far Rockaway","2800","0","7703FCEC"
"7","AF16D826","GO101A_22_2801","Atlantic Terminal","2801","1","7703FCEC"
"7","AF16D826","GO101A_22_2802","Far Rockaway","2802","0","7703FCEC"
"7","AF16D826","GO101A_22_2803","Jamaica","2803","1","939E33CA"
"7","AF16D826","GO101A_22_2804","Far Rockaway","2804","0","939E33CA"
"7","AF16D826","GO101A_22_2805","Jamaica","2805","1","939E33CA"
"7","AF16D826","GO101A_22_2806","Far Rockaway","2806","0","7703FCEC"
"7","AF16D826","GO101A_22_2807","Atlantic Terminal","2807","1","7703FCEC"
"7","AF16D826","GO101A_22_2809","Penn Station","2809","1","A3EBB8CE"
"7","AF16D826","GO101A_22_2810","Far Rockaway","2810","0","7703FCEC"
"7","AF16D826","GO101A_22_2811","Atlantic Terminal","2811","1","7703FCEC"
"7","AF16D826","GO101A_22_2812","Far Rockaway","2812","0","7703FCEC"
"7","AF16D826","GO101A_22_2813","Penn Station","2813","1","A3EBB8CE"
"7","AF16D826","GO101A_22_2814","Far Rockaway","2814","0","7703FCEC"
"7","5F54C9E7","GO101A_22_2815","Penn Station","2815","1","A3EBB8CE"
"7","E31C95B3","GO101A_22_2815_1","Penn Station","2815","1","A3EBB8CE"
"7","AF16D826","GO101A_22_2816","Far Rockaway","2816","0","7703FCEC"
"7","AF16D826","GO101A_22_2818","Far Rockaway","2818","0","7703FCEC"
"7","AF16D826","GO101A_22_2819","Penn Station","2819","1","BED051CF"
"7","AF16D826","GO101A_22_2820","Far Rockaway","2820","0","7703FCEC"
"7","AF16D826","GO101A_22_2821","Penn Station","2821","1","A3EBB8CE"
"7","AF16D826","GO101A_22_2825","Penn Station","2825","1","A3EBB8CE"
"7","AF16D826","GO101A_22_2827","Atlantic Terminal","2827","1","3B0D077A"
"7","AF16D826","GO101A_22_2829","Atlantic Terminal","2829","1","7703FCEC"
"7","AF16D826","GO101A_22_2831","Atlantic Terminal","2831","1","7703FCEC"
"7","AF16D826","GO101A_22_2833","Atlantic Terminal","2833","1","7703FCEC"
"7","AF16D826","GO101A_22_2850","Far Rockaway","2850","0","7703FCEC"
"7","AF16D826","GO101A_22_2851","Atlantic Terminal","2851","1","7703FCEC"
"7","AF16D826","GO101A_22_2852","Far Rockaway","2852","0","7703FCEC"
"7","AF16D826","GO101A_22_2853","Atlantic Terminal","2853","1","7703FCEC"
"7","AF16D826","GO101A_22_2854","Far Rockaway","2854","0","7703FCEC"
"7","AF16D826","GO101A_22_2855","Atlantic Terminal","2855","1","7703FCEC"
"7","AF16D826","GO101A_22_2856","Far Rockaway","2856","0","7703FCEC"
"7","AF16D826","GO101A_22_2857","Atlantic Terminal","2857","1","7703FCEC"
"7","470C541E","GO101A_22_2858","Far Rockaway","2858","0","A3EBB8CE"
"7","AF16D826","GO101A_22_2859","Atlantic Terminal","2859","1","7703FCEC"
"7","AF16D826","GO101A_22_2860","Far Rockaway","2860","0","7703FCEC"
"7","AF16D826","GO101A_22_2861","Atlantic Terminal","2861","1","7703FCEC"
"7","AF16D826","GO101A_22_2864","Far Rockaway","2864","0","A3EBB8CE"
"7","AF16D826","GO101A_22_2865","Atlantic Terminal","2865","1","3B0D077A"
"7","AF16D826","GO101A_22_2866","Far Rockaway","2866","0","7703FCEC"
